permno,ticker,comnam
16673.0,ALTM,ALTUS MIDSTREAM CO
24595.0,ALTM,ARCADIUM LITHIUM PLC
86165.0,ALTO,ALTO INGREDIENTS INC
17034.0,ALTR,ALTAIR ENGINEERING INC
14977.0,ALTS,PROSHARES TRUST
77202.0,ALTS,ALT5 SIGMA CORP
15492.0,ALTY,GLOBAL X FUNDS
24458.0,ALUM,U S C F ETF TRUST
24086.0,ALUR,ALLURION TECHNOLOGIES INC
19173.0,ALUS,ALUSSA ENERGY ACQUISITION CORP
84656.0,ALV,AUTOLIV INC
23172.0,ALVO,ALVOTECH
19540.0,ALVR,ALLOVIR INC
49330.0,ALX,ALEXANDERS INC
91154.0,ALXA,ALEXZA PHARMACEUTICALS INC
83111.0,ALXN,ALEXION PHARMACEUTICALS INC
19542.0,ALXO,ALX ONCOLOGY HOLDINGS INC
18149.0,ALYA,ALITHYA GROUP INC
21513.0,ALZN,ALZAMEND NEURO INC
15031.0,AM,ANTERO MIDSTREAM PARTNERS LP
16738.0,AM,ANTERO MIDSTREAM CORP
10363.0,AMAG,A M A G PHARMACEUTICALS INC
18043.0,AMAL,AMALGAMATED BANK
18043.0,AMAL,AMALGAMATED FINANCIAL CORP
21365.0,AMAM,AMBRX BIOPHARMA INC
21018.0,AMAO,AMERICAN ACQUISITION OPP INC
14702.0,AMAT,APPLIED MATERIALS INC
22407.0,AMAX,STARBOARD INVESTMENT TRUST
13634.0,AMBA,AMBARELLA INC
13919.0,AMBC,AMBAC FINANCIAL GROUP INC
23770.0,AMBI,AMBIPAR EMERGENCY RESPONSE
17913.0,AMBO,AMBOW EDUCATION HOLDING LTD
21827.0,AMBP,ARDAGH METAL PACKAGING S A
14499.0,AMBR,AMBER ROAD INC
14328.0,AMC,A M C ENTERTAINMENT HOLDINGS INC
16876.0,AMCA,ISHARES TRUST
85522.0,AMCC,APPLIED MICRO CIRCUITS CORP
18302.0,AMCI,A M C I ACQUISITION CORP
21909.0,AMCI,A M C I ACQUISITION CORP II
92427.0,AMCN,AIRMEDIA GROUP INC
18724.0,AMCR,AMCOR PLC
12880.0,AMCX,A M C NETWORKS INC
61241.0,AMD,ADVANCED MICRO DEVICES INC
14444.0,AMDA,AMEDICA CORP
24932.0,AMDL,GRANITESHARES E T F TRUST
24107.0,AMDS,GRANITESHARES E T F TRUST
24241.0,AMDY,TIDAL TRUST II
85257.0,AME,AMETEK INC NEW
80795.0,AMED,AMEDISYS INC
17133.0,AMEH,APOLLO MEDICAL HOLDINGS INC
19883.0,AMER,EMLES TRUST
15030.0,AMFW,AMEC FOSTER WHEELER PLC
85593.0,AMG,AFFILIATED MANAGERS GROUP INC
14008.0,AMGN,AMGEN INC
16738.0,AMGP,ANTERO MIDSTREAM GP LP
14061.0,AMH,AMERICAN HOMES 4 RENT
19180.0,AMHC,AMPLITUDE HEALTHCARE ACQ CORP
43617.0,AMIC,AMERICAN INDEPENDENCE CORP
12892.0,AMID,AMERICAN MIDSTREAM PARTNERS L P
23312.0,AMID,E A SERIES TRUST
24691.0,AMIX,AUTONOMIX MEDICAL INC
18786.0,AMK,ASSETMARK FINANCIAL HOLDINGS INC
86047.0,AMKR,AMKOR TECHNOLOGY INC
23657.0,AMLI,AMERICAN LITHIUM CORP
12035.0,AMLP,ALPS E T F TRUST
17396.0,AMLX,AMPLIFY ETF TRUST
22626.0,AMLX,AMYLYX PHARMACEUTICALS INC
16376.0,AMMA,ALLIANCE M M A INC
89215.0,AMN,A M N HEALTHCARE SERVICES INC
86814.0,AMNB,AMERICAN NATIONAL BANKSHARES INC
22127.0,AMOD,ALPHA MODUS HOLDINGS INC
18686.0,AMOM,EXCHANGE LISTED FUNDS TRUST
41188.0,AMOT,ALLIED MOTION TECHNOLOGIES INC
88903.0,AMOV,AMERICA MOVIL S A B DE C V
90880.0,AMP,AMERIPRISE FINANCIAL INC
23921.0,AMPD,TIDAL TRUST II
12789.0,AMPE,AMPIO PHARMACEUTICALS INC
20566.0,AMPG,AMPLITECH GROUP INC
14688.0,AMPH,AMPHASTAR PHARMACEUTICALS INC
21904.0,AMPL,AMPLITUDE INC
20522.0,AMPS,ALTUS POWER INC
23352.0,AMPX,AMPRIUS TECHNOLOGIES INC
16442.0,AMPY,AMPLIFY ENERGY CORP
16677.0,AMR,ALTA MESA RESOURCES INC
18224.0,AMR,ALPHA METALLURGICAL RES INC
88719.0,AMRB,AMERICAN RIVER BANKSHARES
10158.0,AMRC,AMERESCO INC
82215.0,AMRH,AMERI HOLDINGS INC
86709.0,AMRI,ALBANY MOLECULAR RESEARCH INC
14532.0,AMRK,A MARK PRECIOUS METALS INC
79122.0,AMRN,AMARIN CORP PLC
12307.0,AMRS,AMYRIS INC
82702.0,AMRX,AMNEAL PHARMACEUTICALS INC
13769.0,AMS,AMERICAN SHARED HOSPITAL SVCS
77175.0,AMSC,AMERICAN SUPERCONDUCTOR CORP
90963.0,AMSF,AMERISAFE INC
85675.0,AMSG,AMSURG CORP
19811.0,AMST,AMESITE INC
13777.0,AMSWA,AMERICAN SOFTWARE INC
86111.0,AMT,AMERICAN TOWER CORP NEW
18049.0,AMTB,MERCANTIL BANK HOLDING CORP
18049.0,AMTB,AMERANT BANCORP INC
18050.0,AMTBB,AMERANT BANCORP INC
18887.0,AMTD,A M T D IDEA GROUP
84597.0,AMTD,T D AMERITRADE HOLDING CORP
12893.0,AMTG,APOLLO RESIDENTIAL MORTGAGE INC
19462.0,AMTI,APPLIED MOLECULAR TRANSPORT INC
25434.0,AMTM,AMENTUM HOLDINGS INC
14689.0,AMTX,AEMETIS INC
23397.0,AMV,ATLIS MOTOR VEHICLES INC
10501.0,AMWD,AMERICAN WOODMARK CORP
19657.0,AMWL,AMERICAN WELL CORP
88885.0,AMX,AMERICA MOVIL S A B DE C V
88885.0,AMX,AMERICA MOVIL S A B DE C V NEW
14958.0,AMZA,ETFIS SERIES TRUST I
23398.0,AMZD,DIREXION SHARES E T F TRUST
84788.0,AMZN,AMAZON COM INC
24443.0,AMZP,NEOS ETF TRUST
25842.0,AMZP,KURV ETF TRUST
23399.0,AMZU,DIREXION SHARES E T F TRUST
24057.0,AMZY,TIDAL TRUST II
24933.0,AMZZ,GRANITESHARES E T F TRUST
76282.0,AN,AUTONATION INC DEL
16562.0,ANAB,ANAPTYSBIO INC
12392.0,ANAC,ANACOR PHARMACEUTICALS INC
81539.0,ANAD,ANADIGICS INC
13507.0,ANAT,AMERICAN NATIONAL INS CO
13507.0,ANAT,AMERICAN NATIONAL GROUP INC
12498.0,ANCB,ANCHOR BANCORP WA
18395.0,ANCN,ANCHIANO THERAPEUTICS LTD
90274.0,ANCX,ACCESS NATIONAL CORP
12553.0,AND,GLOBAL X FUNDS
15897.0,ANDA,ANDINA ACQUISITION CORP II
18461.0,ANDA,ANDINA ACQUISITION CORP III
83112.0,ANDE,ANDERSONS INC
37284.0,ANDV,ANDEAVOR
12683.0,ANDX,ANDEAVOR LOGISTICS LP
21269.0,ANEB,ANEBULO PHARMACEUTICALS INC
14714.0,ANET,ARISTA NETWORKS INC
19915.0,ANEW,PROSHARES TRUST
83976.0,ANF,ABERCROMBIE & FITCH CO
13631.0,ANFI,AMIRA NATURE FOODS LTD
22763.0,ANGH,ANGHAMI INC
13106.0,ANGI,ANGIES LIST INC
16921.0,ANGI,ANGI HOMESERVICES INC
16921.0,ANGI,ANGI INC
13348.0,ANGL,MARKET VECTORS E T F TRUST
13348.0,ANGL,VANECK VECTORS E T F TRUST
13348.0,ANGL,VANECK E T F TRUST
20567.0,ANGN,ANGION BIOMEDICA CORP
90179.0,ANGO,ANGIODYNAMICS INC
85897.0,ANH,ANWORTH MORTGAGE ASSET CORP
79150.0,ANIK,ANIKA THERAPEUTICS INC
89875.0,ANIP,A N I PHARMACEUTICALS INC
27167.0,ANIX,ANIXA BIOSCIENCES INC
24251.0,ANL,ADLAI NORTYE LTD
76671.0,ANN,ANN INC
22778.0,ANNA,ALEANNA INC
19544.0,ANNX,ANNEXON INC
19181.0,ANPC,ANPAC BIO MEDICAL SCIENCE CO LTD
24816.0,ANRO,ALTO NEUROSCIENCE INC
83621.0,ANSS,ANSYS INC
92427.0,ANTE,AIRNET TECHNOLOGY INC
93300.0,ANTH,ANTHERA PHARMACEUTICALS INC
89179.0,ANTM,ANTHEM INC
22886.0,ANTX,AN2 THERAPEUTICS INC
19149.0,ANVS,ANNOVIS BIO INC
91655.0,ANW,AEGEAN MARINE PETROLEUM NETW INC
14791.0,ANY,SPHERE 3D CORP NEW
21019.0,ANZU,ANZU SPECIAL ACQ CORP I
92834.0,AOA,ISHARES TRUST
89606.0,AOBC,AMERICAN OUTDOOR BRANDS CORP
25643.0,AOCT,INNOVATOR E T F S TRUST
91684.0,AOD,ALPINE TOTAL DYNAMIC DIVIDEND FD
91684.0,AOD,ABERDEEN TOTAL DYNAMIC DIV FD
91684.0,AOD,ABRDN TOTAL DYNAMIC DIVIDEND FD
24837.0,AOHY,ANGEL OAK FUNDS TRUST
29867.0,AOI,ALLIANCE ONE INTERNATIONAL INC
16607.0,AOIL,ABERDEEN STD INVSTMENTS ETFS
92837.0,AOK,ISHARES TRUST
92836.0,AOM,ISHARES TRUST
21367.0,AOMR,ANGEL OAK MORTGAGE INC
21367.0,AOMR,ANGEL OAK MORTGAGE REIT INC
61735.0,AON,AON PLC
61735.0,AON,AON PLC NEW
21035.0,AONC,AMERICAN ONCOLOGY NETWORK INC
19935.0,AONE,ONE
92835.0,AOR,ISHARES TRUST
78876.0,AORT,ARTIVION INC
65402.0,AOS,SMITH A O CORP
93340.0,AOSL,ALPHA & OMEGA SEMICONDUCTOR LTD
23175.0,AOTG,E A SERIES TRUST
19579.0,AOUT,AMERICAN OUTDOOR BRANDS INC
18075.0,AP,AMPCO PITTSBURGH CORP
39490.0,APA,APACHE CORP
39490.0,APA,A P A CORP
13802.0,APAM,ARTISAN PARTNERS ASSET MGMT INC
75032.0,APB,ASIA PACIFIC FUND INC
70332.0,APC,ANADARKO PETROLEUM CORP
23928.0,APCB,TRUST FOR PROFESSIONAL MANAGERS
22627.0,APCX,APPTECH PAYMENTS CORP
28222.0,APD,AIR PRODUCTS & CHEMICALS INC
15057.0,APDN,APPLIED DNA SCIENCES INC
92428.0,APEI,AMERICAN PUBLIC EDUCATION INC
13648.0,APEN,APOLLO ENDOSURGERY INC
79315.0,APEX,APEX GLOBAL BRANDS INC
80725.0,APF,MORGAN STANLEY ASIA PAC FD INC
16149.0,APFH,ADVANCEPIERRE FOODS HOLDINGS INC
19317.0,APG,A P I GROUP CORP
20981.0,APGB,APOLLO STRATEGIC GROWTH CAP II
24064.0,APGE,APOGEE THERAPEUTICS INC
20574.0,APGN,APEXIGEN INC
84769.0,APH,AMPHENOL CORP NEW
18221.0,APHA,APHRIA INC
80577.0,APHB,AMPLIPHI BIOSCIENCES CORP
19463.0,API,AGORA INC
15283.0,APIC,APIGEE CORP
23926.0,APIE,TRUST FOR PROFESSIONAL MANAGERS
89986.0,APLD,APPLIED BLOCKCHAIN INC
89986.0,APLD,APPLIED DIGITAL CORP
15338.0,APLE,APPLE HOSPITALITY REIT INC
23776.0,APLM,APOLLOMICS INC
91510.0,APLP,ARCHROCK PARTNERS L P
17104.0,APLS,APELLIS PHARMACEUTICALS INC
18644.0,APLT,APPLIED THERAPEUTICS INC
25900.0,APLU,ALLSPRING E T F TRUST
23847.0,APLY,TIDAL TRUST II
18303.0,APM,APTORUM GROUP LTD
23927.0,APMU,TRUST FOR PROFESSIONAL MANAGERS
12591.0,APO,APOLLO GLOBAL MANAGEMENT LLC
12591.0,APO,APOLLO GLOBAL MANAGEMENT INC
12591.0,APO,APOLLO GLOBAL MANAGEMENT INC NEW
25644.0,APOC,INNOVATOR E T F S TRUST
14526.0,APOG,APOGEE ENTERPRISES INC
81138.0,APOL,APOLLO EDUCATION GROUP INC
16161.0,APOP,CELLECT BIOTECHNOLOGY LTD
20894.0,APP,APPLOVIN CORP
15410.0,APPF,APPFOLIO INC
19480.0,APPH,APPHARVEST INC
16698.0,APPN,APPIAN CORP
88518.0,APPS,DIGITAL TURBINE INC
92213.0,APPY,VENAXIS INC
20568.0,APR,APRIA INC
23837.0,APRD,INNOVATOR E T F S TRUST
18997.0,APRE,APREA THERAPEUTICS INC
23834.0,APRH,INNOVATOR E T F S TRUST
88177.0,APRI,APRICUS BIOSCIENCES INC
23833.0,APRJ,INNOVATOR E T F S TRUST
16755.0,APRN,BLUE APRON HOLDINGS INC
24996.0,APRP,P G I M ROCK ETF TRUST
23832.0,APRQ,INNOVATOR E T F S TRUST
19411.0,APRT,A I M E T F PRODUCTS TRUST
19412.0,APRW,A I M E T F PRODUCTS TRUST
20949.0,APRZ,LISTED FUNDS TRUST
20114.0,APSG,APOLLO STRATEGIC GROWTH CAP
87832.0,APT,ALPHA PRO TECH LTD
16282.0,APTI,APPTIO INC
77569.0,APTO,APTOSE BIOSCIENCES INC
12668.0,APTS,PREFERRED APARTMENT CMNTYS INC
13103.0,APTV,APTIV PLC
13103.0,APTV,APTIV PLC NEW
17868.0,APTX,APTINYX INC
81521.0,APU,AMERIGAS PARTNERS LP
23925.0,APUE,TRUST FOR PROFESSIONAL MANAGERS
16146.0,APVO,APTEVO THERAPEUTICS INC
84650.0,APWC,ASIA PACIFIC WIRE & CBLE CORP LT
22061.0,APXH,TWO ROADS SHARED TRUST
19064.0,APXT,APEX TECHNOLOGY ACQUISITION CORP
17783.0,APY,APERGY CORP
89891.0,APYX,APYX MEDICAL CORP
17046.0,AQ,AQUANTIA CORP
16541.0,AQB,AQUABOUNTY TECHNOLOGIES INC
22408.0,AQGX,STARBOARD INVESTMENT TRUST
25928.0,AQLT,ISHARES TRUST
15493.0,AQMS,AQUA METALS INC
16479.0,AQN,ALGONQUIN POWER & UTILITIES CORP
17955.0,AQST,AQUESTIVE THERAPEUTICS INC
17035.0,AQUA,EVOQUA WATER TECHNOLOGIES CORP
21022.0,AQWA,GLOBAL X FUNDS
14535.0,AQXP,AQUINOX PHARMACEUTICALS INC
14179.0,AR,ANTERO RESOURCES CORP
16024.0,ARA,AMERICAN RENAL ASSOCIATES
14555.0,ARAV,ARAVIVE INC
91814.0,ARAY,ACCURAY INC DE
19360.0,ARB,ALTSHARES TRUST
23853.0,ARBB,ARB IOT GROUP LTD
22181.0,ARBE,ARBE ROBOTICS LTD
21912.0,ARBK,ARGO BLOCKCHAIN PLC
90548.0,ARC,A R C DOCUMENTS SOLUTIONS INC
77595.0,ARCB,ARCBEST CORP
90401.0,ARCC,ARES CAPITAL CORP
18099.0,ARCE,ARCO PLATFORM LTD
16436.0,ARCH,ARCH COAL INC
16436.0,ARCH,ARCH RESOURCES INC
77202.0,ARCI,APPLIANCE RECYCLING CTRS AMR INC
17397.0,ARCM,ARROW INVESTMENTS TRUST
12684.0,ARCO,ARCOS DORADOS HOLDINGS INC
13918.0,ARCT,ARCTURUS THERAPEUTICS LTD
13918.0,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC
91954.0,ARCW,ARC GROUP WORLDWIDE INC
14267.0,ARCX,ARC LOGISTICS PARTNERS LP
16624.0,ARD,ARDAGH GROUP S A
13679.0,ARDC,ARES DYNAMIC CREDIT ALLOC FD INC
83622.0,ARDM,ARADIGM CORP
18044.0,ARDS,ARIDIS PHARMACEUTICALS INC
25252.0,ARDT,ARDENT HEALTH PARTNERS INC
14690.0,ARDX,ARDELYX INC
84767.0,ARE,ALEXANDRIA REAL EST EQUITIES INC
25467.0,AREA,HARBOR E T F TRUST
22765.0,AREB,AMERICAN REBEL HOLDINGS INC
18396.0,AREC,AMERICAN RESOURCES CORP
12928.0,AREN,ARENA GROUP HOLDINGS INC
14617.0,ARES,ARES MANAGEMENT LP
14617.0,ARES,ARES MANAGEMENT CORP
92429.0,AREX,APPROACH RESOURCES INC
70308.0,ARG,AIRGAS INC
11203.0,ARGO,ARGO GROUP INTL HLDGS LTD
14447.0,ARGS,ARGOS THERAPEUTICS INC
12621.0,ARGT,GLOBAL X FUNDS
16699.0,ARGX,ARGENX SE
22262.0,ARHS,ARHAUS INC
93014.0,ARI,APOLLO COMMERCIAL RL EST FIN INC
80918.0,ARIA,ARIAD PHARMACEUTICALS INC
91075.0,ARII,AMERICAN RAILCAR INDUSTRIES INC
22096.0,ARIS,ARIS WATER SOLUTIONS INC
77082.0,ARIS,A R I NETWORK SERVICES INC
22527.0,ARIZ,ARISZ ACQUISITION CORP
24549.0,ARKA,E A SERIES TRUST
24740.0,ARKB,ARK 21SHARES BITCOIN ETF
24551.0,ARKC,E A SERIES TRUST
24552.0,ARKD,E A SERIES TRUST
18380.0,ARKF,ARK E T F TRUST
14949.0,ARKG,ARK E T F TRUST
14948.0,ARKK,ARK E T F TRUST
18844.0,ARKO,A R K O CORP
14886.0,ARKQ,ARK E T F TRUST
85586.0,ARKR,ARK RESTAURANTS CORP
14887.0,ARKW,ARK E T F TRUST
20664.0,ARKX,ARK E T F TRUST
24553.0,ARKY,E A SERIES TRUST
24550.0,ARKZ,E A SERIES TRUST
49322.0,ARL,AMERICAN REALTY INVESTORS INC
18013.0,ARLO,ARLO TECHNOLOGIES INC
87198.0,ARLP,ALLIANCE RESOURCE PARTNERS
24976.0,ARLU,A I M E T F PRODUCTS TRUST
88740.0,ARLZ,ARALEZ PHARMACEUTICALS INC
24252.0,ARM,A R M HOLDINGS PLC
85961.0,ARMH,A R M HOLDINGS PLC
14329.0,ARMK,ARAMARK
24182.0,ARMN,ARIS MINING CORP
80577.0,ARMP,ARMATA PHARMACEUTICALS INC
19210.0,ARMR,EXCHANGE LISTED FUNDS TRUST
88421.0,ARNA,ARENA PHARMACEUTICALS INC
19283.0,ARNC,ARCONIC CORP
24643.0,ARNC,ARCONIC INC
89399.0,ARO,AEROPOSTALE INC
92245.0,AROC,ARCHROCK INC
15070.0,AROW,ARROW FINANCIAL CORP
13204.0,ARP,ATLAS RESOURCE PARTNERS L P
23571.0,ARP,ADVISORS INNER CIRCLE FUND II
17869.0,ARPO,AERPIO PHARMACEUTICALS INC
90400.0,ARQ,ARQ INC
84052.0,ARQL,ARQULE INC
21913.0,ARQQ,ARQIT QUANTUM INC
19184.0,ARQT,ARCUTIS BIOTHERAPEUTICS INC
92477.0,ARR,ARMOUR RESIDENTIAL REIT INC
79564.0,ARRS,ARRIS GROUP INC NEW
79564.0,ARRS,ARRIS INTERNATIONAL PLC
19851.0,ARRY,ARRAY TECHNOLOGIES INC
88790.0,ARRY,ARRAY BIOPHARMA INC
21699.0,ARTA,ARTISAN ACQUISITION CORP
18773.0,ARTL,ARTELO BIOSCIENCES INC
83469.0,ARTNA,ARTESIAN RESOURCES CORP
25327.0,ARTV,ARTIVA BIOTHERAPEUTICS INC
15203.0,ARTW,ARTS WAY MANUFACTURING INC
80237.0,ARTX,AROTECH CORP
17931.0,ARTY,ISHARES TRUST
19230.0,ARVL,ARRIVAL
18100.0,ARVN,ARVINAS INC
23009.0,ARVR,FIRST TRUST E T F II
29209.0,ARW,ARROW ELECTRONICS INC
15362.0,ARWA,AROWANA INC
80069.0,ARWR,ARROWHEAD RESEARCH CORP
80069.0,ARWR,ARROWHEAD PHARMACEUTICALS INC
18250.0,ARYA,ARYA SCIENCES ACQ CORP
19620.0,ARYA,ARYA SCIENCES ACQ CORP III
20569.0,ARYD,ARYA SCIENCES ACQ CORP IV
24818.0,AS,AMER SPORTS INC
26649.0,ASA,A S A GOLD & PRECIOUS METALS LTD
20728.0,ASAI,SENDAS DISTRIBUIDORA S A
19746.0,ASAN,ASANA INC
16173.0,ASAP,WAITR HOLDINGS INC
15318.0,ASB,ASSOCIATED BANC CORP
13036.0,ASBB,A S B BANCORP INC
14092.0,ASC,ARDMORE SHIPPING CORP
22887.0,ASCA,A S P A C I ACQ CORP
92777.0,ASCMA,ASCENT CAPITAL GROUP INC
12552.0,ASEA,GLOBAL X FUNDS
58560.0,ASEI,AMERICAN SCIENCE & ENGR INC
15830.0,ASET,FLEXSHARES TRUST
82552.0,ASFI,ASTA FUNDING INC
68929.0,ASG,LIBERTY ALL STAR GROWTH FD INC
19507.0,ASGI,ABERDEEN STD GLOBAL INFRA INC FD
19507.0,ASGI,ABRDN GLOBAL INFRA INCOME FUND
77917.0,ASGN,ON ASSIGNMENT INC
77917.0,ASGN,ASGN INC
24272.0,ASH,ASHLAND INC NEW
24272.0,ASH,ASHLAND GLOBAL HOLDINGS INC
24272.0,ASH,ASHLAND INC 2022
14275.0,ASHR,D B X ETF TRUST
14620.0,ASHS,D B X ETF TRUST
15718.0,ASHX,D B X ETF TRUST
24224.0,ASIA,MATTHEWS INTERNATIONAL FUNDS
16276.0,ASIX,ADVANSIX INC
18410.0,ASLE,AERSALE CORP
17808.0,ASLN,ASLAN PHARMACEUTICALS LTD
78236.0,ASM,AVINO SILVER & GOLD MINES LTD
12497.0,ASMB,ASSEMBLY BIOSCIENCES INC
25130.0,ASMF,VIRTUS E T F TR II
81472.0,ASML,A S M L HOLDING N V
30737.0,ASNA,ASCENA RETAIL GROUP INC
15171.0,ASND,ASCENDIS PHARMA A S
17105.0,ASNS,ARSANIS INC
23101.0,ASNS,ACTELIS NETWORKS INC
19945.0,ASO,ACADEMY SPORTS & OUTDOORS INC
21914.0,ASPA,ABRI S P A C I INC
23509.0,ASPI,ASP ISOTOPES INC
14715.0,ASPN,ASPEN AEROGELS INC
92981.0,ASPS,ALTISOURCE PORTFOLIO SLTNS S A
16856.0,ASPU,ASPEN GROUP INC
20668.0,ASPY,ASYMMETRIC E T F S TRUST
88593.0,ASR,GRUPO AEROPORTUARIO DEL SUR S A
85686.0,ASRT,ASSERTIO THERAPEUTICS INC
85686.0,ASRT,ASSERTIO HOLDINGS INC
92807.0,ASRV,AMERISERV FINANCIAL INC
23715.0,ASST,ASSET ENTITIES INC
14950.0,AST,ASTERIAS BIOTHERAPEUTICS INC
82747.0,ASTC,ASTROTECH CORP
10382.0,ASTE,ASTEC INDUSTRIES INC
17133.0,ASTH,ASTRANA HEALTH INC
91428.0,ASTI,ASCENT SOLAR TECHNOLOGIES INC
22182.0,ASTL,ALGOMA STEEL GROUP INC
19835.0,ASTR,ASTRA SPACE INC
19076.0,ASTS,A S T SPACEMOBILE INC
77505.0,ASUR,ASURE SOFTWARE INC
16700.0,ASV,A S V HOLDINGS INC
88659.0,ASX,ADVANCED SEMICONDUCTOR ENGR INC
88659.0,ASX,A S E TECHNOLOGY HLDG CO LTD
76908.0,ASXC,ASENSUS SURGICAL INC
65008.0,ASYS,AMTECH SYSTEMS INC
10201.0,AT,ATLANTIC POWER CORP
16922.0,ATAC,ATLANTIC ACQUISITION CORP
21516.0,ATAI,ATAI LIFE SCIENCES N V
92520.0,ATAI,A T A INC
22888.0,ATAK,AURORA TECHNOLOGY ACQ CORP
23518.0,ATAT,ATOUR LIFESTYLE HOLDINGS LTD
92726.0,ATAX,AMERICA FIRST MULTIFAMILY INV LP
20560.0,ATC,ATOTECH LTD
90853.0,ATCO,ATLAS CORP
18357.0,ATCX,ATLAS TECHNICAL CONSULTANTS INC
89150.0,ATE,ADVANTEST CORP
91348.0,ATEC,ALPHATEC HOLDINGS INC
14495.0,ATEN,A10 NETWORKS INC
18780.0,ATER,ATERIAN INC
15226.0,ATEX,ANTERIX INC
21195.0,ATFV,ALGER E T F TRUST
76708.0,ATGE,ADTALEM GLOBAL EDUCATION INC
24466.0,ATGL,ALPHA TECHNOLOGY GROUP LTD
16496.0,ATH,ATHENE HOLDING LTD
19812.0,ATHA,ATHIRA PHARMA INC
89505.0,ATHE,ALTERITY THERAPEUTICS LTD
14332.0,ATHM,AUTOHOME INC
92296.0,ATHN,ATHENAHEALTH INC
92456.0,ATHX,ATHERSYS INC
43123.0,ATI,ALLEGHENY TECHNOLOGIES
43123.0,ATI,A T I INC
18645.0,ATIF,A T I F HOLDINGS LTD
19892.0,ATIP,A T I PHYSICAL THERAPY INC
16119.0,ATKR,ATKORE INTERNATIONAL GROUP INC
16119.0,ATKR,ATKORE INC
86819.0,ATLC,ATLANTICUS HOLDINGS CORP
21879.0,ATLN,ATLANTIC INTERNATIONAL CORP
90470.0,ATLO,AMES NATL CORP
15188.0,ATLS,ATLAS ENERGY GROUP LLC
23658.0,ATLX,ATLAS LITHIUM CORP
76584.0,ATML,ATMEL CORP
23877.0,ATMU,ATMUS FILTRATION TECH INC
16788.0,ATNF,180 LIFE SCIENCES CORP
77090.0,ATNI,ATLANTIC TELE NETWORK INC
77090.0,ATNI,A T N INTERNATIONAL INC
14497.0,ATNM,ACTINIUM PHARMACEUTICALS INC
16777.0,ATNX,ATHENEX INC
12881.0,ATNY,A P I TECHNOLOGIES CORP
32986.0,ATO,ATMOS ENERGY CORP
16250.0,ATOM,ATOMERA INC
13693.0,ATOS,ATOSSA GENETICS INC
13693.0,ATOS,ATOSSA THERAPEUTICS INC
24469.0,ATPC,AGAPE APT CORP
79133.0,ATR,APTARGROUP INC
14991.0,ATRA,ATARA BIOTHERAPEUTICS INC
90856.0,ATRC,ATRICURE INC
11587.0,ATRI,ATRION CORP
15457.0,ATRO,ASTRONICS CORP
88905.0,ATRS,ANTARES PHARMA INC
23889.0,ATS,A T S CORP NEW
90716.0,ATSG,AIR TRANSPORT SERVICES GROUP INC
14986.0,ATTO,ATENTO S A
78201.0,ATTU,ATTUNITY LTD
11581.0,ATU,ACTUANT CORP
16753.0,ATUS,ALTICE USA INC
91973.0,ATV,ACORN INTERNATIONAL INC
79678.0,ATVI,ACTIVISION BLIZZARD INC
15721.0,ATW,ATWOOD OCEANICS INC
23273.0,ATXG,ADDENTAX GROUP CORP
16778.0,ATXI,AVENUE THERAPEUTICS INC
15416.0,ATXS,ASTRIA THERAPEUTICS INC
21517.0,ATY,ACUITYADS HOLDINGS INC
15378.0,ATYR,ATYR PHARMA INC
24295.0,AU,ANGLOGOLD ASHANTI PLC
86341.0,AU,ANGLOGOLD ASHANTI LTD
79747.0,AUB,ATLANTIC UNION BANKSHARES CORP
82251.0,AUBN,AUBURN NATIONAL BANCORP
86560.0,AUD,AUDACY INC
86929.0,AUDC,AUDIOCODES LTD
16836.0,AUG,AURYN RESOURCES INC
25368.0,AUGM,FIRST TRUST E T F VIII
25113.0,AUGP,P G I M ROCK ETF TRUST
18018.0,AUGR,E T F SERIES SOLUTIONS
24143.0,AUGT,A I M E T F PRODUCTS TRUST
25364.0,AUGU,A I M E T F PRODUCTS TRUST
24140.0,AUGW,A I M E T F PRODUCTS TRUST
22183.0,AUGX,AUGMEDIX INC
19600.0,AUGZ,LISTED FUNDS TRUST
21829.0,AUID,IPSIDY INC
21829.0,AUID,AUTHID INC
84302.0,AULT,AULT ALLIANCE INC
14992.0,AUMA,A R CAPITAL ACQUISITION CORP
24638.0,AUMI,THEMES E T F TRUST
93285.0,AUMN,GOLDEN MINERALS CO
24930.0,AUNA,AUNA S A
92714.0,AUNZ,WISDOMTREE TRUST
89398.0,AUO,A U OPTRONICS CORP
14924.0,AUPH,AURINIA PHARMACEUTICALS INC
21331.0,AUR,AURORA INNOVATION INC
22184.0,AURA,AURA BIOSCIENCES INC
21025.0,AURC,AURORA ACQUISITION CORP
20983.0,AUS,AUSTERLITZ ACQUISITION CORP I
91338.0,AUSE,WISDOMTREE TRUST
18019.0,AUSF,GLOBAL X FUNDS
23068.0,AUST,AUSTIN GOLD CORP
17870.0,AUTL,AUTOLUS THERAPEUTICS PLC
86763.0,AUTO,AUTOWEB INC
20572.0,AUUD,AUDDIA INC
19621.0,AUVI,APPLIED UV INC
19621.0,AUVI,APPLIED UV INC NEW
89976.0,AUY,YAMANA GOLD INC
93053.0,AV,AVIVA PLC
24969.0,AVA,AVISTA CORP
22528.0,AVAC,AVALON ACQUISITION INC
